position	ref_prediction	alt_prediction	name	strand	Assay title	ontology_curie	biosample_name	biosample_type	biosample_life_stage	gtex_tissue	data_source	endedness	genetically_modified	nonzero_mean	track_idx	variant_group_id	gene_symbol
6024106	0.0054931640625	0.005950927734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024107	0.005706787109375	0.005950927734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024108	0.005706787109375	0.00604248046875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024109	0.005828857421875	0.00604248046875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024110	0.005706787109375	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024111	0.005950927734375	0.00604248046875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024112	0.005828857421875	0.00604248046875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024113	0.005950927734375	0.00604248046875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024114	0.005950927734375	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024115	0.005828857421875	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024116	0.005828857421875	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024117	0.00604248046875	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024118	0.005950927734375	0.00604248046875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024119	0.005950927734375	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024120	0.005950927734375	0.00604248046875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024121	0.005950927734375	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024122	0.005950927734375	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024123	0.005950927734375	0.005828857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024124	0.005950927734375	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024125	0.00604248046875	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024126	0.005584716796875	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024127	0.00604248046875	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024128	0.00604248046875	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024129	0.00628662109375	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024130	0.00628662109375	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024131	0.00616455078125	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024132	0.00604248046875	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024133	0.00616455078125	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024134	0.00616455078125	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024135	0.00616455078125	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024136	0.00604248046875	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024137	0.00616455078125	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024138	0.00628662109375	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024139	0.00616455078125	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024140	0.00628662109375	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024141	0.00640869140625	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024142	0.00628662109375	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024143	0.00616455078125	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024144	0.00640869140625	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024145	0.00640869140625	0.0068359375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024146	0.00640869140625	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024147	0.00640869140625	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024148	0.00653076171875	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024149	0.00640869140625	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024150	0.00640869140625	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024151	0.00616455078125	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024152	0.00628662109375	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024153	0.00628662109375	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024154	0.00628662109375	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024155	0.00628662109375	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024156	0.00616455078125	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024157	0.00616455078125	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024158	0.00640869140625	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024159	0.00640869140625	0.0068359375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024160	0.00640869140625	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024161	0.00653076171875	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024162	0.0067138671875	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024163	0.00640869140625	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024164	0.00653076171875	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024165	0.00653076171875	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024166	0.00628662109375	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024167	0.00640869140625	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024168	0.00616455078125	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024169	0.00628662109375	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024170	0.00628662109375	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024171	0.00628662109375	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024172	0.00616455078125	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024173	0.00640869140625	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024174	0.00628662109375	0.0068359375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024175	0.00604248046875	0.006927490234375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024176	0.00616455078125	0.0068359375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024177	0.00653076171875	0.0068359375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024178	0.0068359375	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024179	0.0067138671875	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024180	0.0067138671875	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024181	0.00628662109375	0.0067138671875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024182	0.00653076171875	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024183	0.00640869140625	0.00653076171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024184	0.00640869140625	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024185	0.00640869140625	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024186	0.00628662109375	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024187	0.00604248046875	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024188	0.00604248046875	0.00640869140625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024189	0.00604248046875	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024190	0.00604248046875	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024191	0.00616455078125	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024192	0.00604248046875	0.00604248046875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024193	0.00604248046875	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024194	0.005950927734375	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024195	0.005950927734375	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024196	0.00604248046875	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024197	0.00604248046875	0.00628662109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
6024198	0.005950927734375	0.00616455078125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1
